name,pos,ang,sca,hitCamera,coll
Food_A.X,-78.8748/121.86/252.09,-0.610948/0.356010/0.356010/0.610948,1/1/1,0,0
Food_A.X,-78.061/121.84/251.936,-0.610948/0.356010/0.356010/0.610948,1/1/1,0,0
1st_saku.X,-60.04314/123.26/158.1539,0.000000/-0.965237/0.000000/0.261376,1/1/1,0,0
1st_saku.X,-62.43273/123.26/159.5361,0.000000/-0.965237/0.000000/0.261376,1/1/1,0,0
1st_saku.X,-64.80711/123.26/160.9447,0.000000/-0.965237/0.000000/0.261376,1/1/1,0,0
1st_saku.X,-67.19678/123.26/162.3269,0.000000/-0.965237/0.000000/0.261376,1/1/1,0,0
1st_saku.X,-69.57202/123.26/163.7517,0.000000/-0.965237/0.000000/0.261376,1/1/1,0,0
1st_saku.X,-71.96164/123.26/165.1339,0.000000/-0.965237/0.000000/0.261376,1/1/1,0,0
1st_saku.X,-77.24564/123.26/164.9445,0.000000/-0.118562/0.000000/0.992947,0.9999999/1/0.9999999,0,0
1st_saku.X,-74.48457/123.26/165.5654,0.000000/-0.118562/0.000000/0.992947,0.9999999/1/0.9999999,0,0
1st_saku.X,-79.03399/123.26/165.8283,0.000000/-0.785956/0.000000/0.618283,1/1/1,0,0
1st_saku.X,-79.70032/123.26/168.5786,0.000000/-0.785956/0.000000/0.618283,1/1/1,0,0
1st_saku.X,-111.3649/123.26/152.5626,0.000000/0.931689/0.000000/0.363257,1/1/1,0,0
1st_saku.X,-112.9/123.26/150.4,0.000000/0.839263/0.000000/0.543726,1/1/1,0,0
1st_saku.X,-106.2329/123.26/154.4424,0.000000/0.994230/0.000000/0.107269,1/1/1,0,0
1st_saku.X,-108.9979/123.26/153.8388,0.000000/0.994230/0.000000/0.107269,1/1/1,0,0
1st_saku.X,-100.9017/123.26/153.4438,0.000000/0.986385/0.000000/-0.164453,1/1/1,0,0
1st_saku.X,-103.5787/123.26/154.3619,0.000000/0.986385/0.000000/-0.164453,1/1/1,0,0
1st_saku.X,-96.87295/123.26/149.8039,0.000000/0.915665/0.000000/-0.401943,1/1/1,0,0
1st_saku.X,-98.75397/123.26/151.9184,0.000000/0.915665/0.000000/-0.401943,1/1/1,0,0
1st_saku.X,-91.80743/123.26/149.7616,0.000000/0.994230/0.000000/0.107269,1/1/1,0,0
1st_saku.X,-94.57233/123.26/149.158,0.000000/0.994230/0.000000/0.107269,1/1/1,0,0
1st_saku.X,-90.1972/123.26/154.3099,0.000000/0.722227/0.000000/0.691657,1/1/1,0,0
1st_saku.X,-90.31937/123.26/151.4825,0.000000/0.722227/0.000000/0.691657,1/1/1,0,0
1st_saku.X,-89.95681/123.26/159.9077,0.000000/0.722227/0.000000/0.691657,1/1/1,0,0
1st_saku.X,-90.07909/123.26/157.0804,0.000000/0.722227/0.000000/0.691657,1/1/1,0,0
1st_saku.X,-90.83343/123.26/162.2147,0.000000/0.382591/0.000000/0.923918,1/1/1,0,0
1st_saku.X,-113.4849/123.26/147.7832,0.000000/0.713463/0.000000/0.700693,0.9999999/1/0.9999999,0,0
1st_saku.X,-112.4877/123.26/145.4049,0.000000/0.382333/0.000000/0.924025,0.9999999/1/0.9999999,0,0
1st_saku.X,-110.5255/123.26/143.4629,0.000000/0.382333/0.000000/0.924025,0.9999999/1/0.9999999,0,0
1st_saku.X,-108.5847/123.26/141.4998,0.000000/0.382333/0.000000/0.924025,0.9999999/1/0.9999999,0,0
1st_saku.X,-106.6225/123.26/139.5581,0.000000/0.382333/0.000000/0.924025,0.9999999/1/0.9999999,0,0
1st_saku.X,-104.6849/123.26/137.5786,0.000000/0.382333/0.000000/0.924025,0.9999999/1/0.9999999,0,0
1st_saku.X,-102.7224/123.26/135.6367,0.000000/0.382333/0.000000/0.924025,0.9999999/1/0.9999999,0,0
1st_saku.X,-100.3909/123.26/134.5812,0.000000/0.999959/0.000000/-0.009031,1/1/1,0,0
1st_saku.X,-96.05586/123.26/133.176,0.000000/0.713463/0.000000/0.700693,0.9999999/1/0.9999999,0,0
1st_saku.X,-96.10693/123.26/130.3466,0.000000/0.713463/0.000000/0.700693,0.9999999/1/0.9999999,0,0
1st_saku.X,-195.3457/122.14/288.2437,-0.481585/-0.131169/-0.158815/0.851850,1/1/1,0,0
1st_saku.X,-201.3471/122.6194/276.0729,0.259962/0.176377/-0.192683/0.929615,1/1/1,0,0
1st_saku.X,-208.2065/122.08/278.034,0.102730/-0.314242/-0.642462/0.691333,1/1/1,0,0
1st_saku.X,-95.16863/123.26/128.0008,0.000000/0.915665/0.000000/-0.401943,1/1/1,0,0
fence_c.X,-103.0048/122.26/273.23,-0.363645/0.000000/0.000000/0.931538,1/1/1,0,0
fence_c.X,-104.1548/122.26/272.43,-0.276189/-0.676973/-0.290940/0.617075,1/1/1,0,0
fence_c.X,-102.6948/122.26/271.53,-0.041957/0.938826/0.318698/0.123599,1/1/1,0,0
fence_c.X,-102.3648/122.26/273.04,-0.393903/0.338870/0.107483/0.847617,1/1/1,0,0
fence_c.X,-102.1548/122.26/272.48,-0.227298/0.669579/0.227298/0.669579,1/1/1,0,0
fence_c.X,-102.5848/122.26/271.95,-0.158310/0.841682/0.364615/0.365466,1/1/1,0,0
fence_c.X,-103.7448/122.28/271.99,0.348017/0.385844/-0.213535/0.827292,1/0.9999999/1,0,0
1st_ie_small.X,-74.47793/122.88/161.2656,0.000000/0.429065/0.000000/0.903274,1/1/1,0,0
1st_ie_small.X,-72.74686/122.73/133.4424,0.000000/0.999499/0.000000/0.031663,0.9999999/1/0.9999999,0,0
1st_ie_small.X,-83.6094/122.6/128.4448,0.000000/0.999499/0.000000/0.031663,0.9999999/1/0.9999999,0,0
1st_ie_small.X,-102.1457/122.6/138.6048,0.000000/0.912755/0.000000/-0.408507,1/1/1,0,0
1st_ie_small.X,-87.2973/122.88/154.3384,0.000000/-0.554623/0.000000/0.832102,1/1/1,0,0
1st_ie.X,-173.4975/121.7042/258.5905,0.170511/-0.947673/0.030928/-0.268116,1/1/1,0,0
1st_ie.X,-205.2638/124.9/252.8675,0.123351/-0.605013/-0.005268/0.786586,1/1/1,0,0
1st_ie.X,-66.01463/125.96/146.8059,0.000000/0.684363/0.000000/0.729141,1/1/1,0,0
Tent.X,-72.70585/121.86/150.089,-0.515581/0.483918/0.483918/0.515581,0.9999998/0.9999998/1,0,0
Tent.X,-76.0748/121.67/254.97,-0.179227/0.684016/0.684016/0.179227,1/1/1,0,0
3rdHouse.X,-217.5/121.56/201.9,0.000000/-0.320047/0.000000/0.947402,0.9999999/1/0.9999999,0,0
3rdHouse.X,-206.8/121.56/179.3,0.000000/0.707107/0.000000/0.707107,1/1/1,0,0
3rdHouse.X,-183.72/121.56/191.75,0.000000/0.833843/0.000000/-0.552002,1/1/1,0,0
Well.X,-92.23/121.86/263.95,-0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
Well.X,-91.5639/121.86/147.8369,0.434484/0.557874/0.557874/-0.434484,1/1/1,0,0
Bridge.X,-173.3/124.5/280.2,-0.591246/-0.083746/-0.264209/0.757369,2/2/1,0,1
coll,0/0/0.4,0.000000/0.000000/0.000000/1.000000,2.8/13/1,0,1
Building_e.X,-109.9948/124.31/252.43,0.127348/0.695545/0.695545/-0.127348,1/1/1,0,0
hunsui.X,-205.9/123.2/151,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
